-0.10623317197586181,2.2135540369957294
-0.6431306660971507,-0.11498999214909868
-0.20407476456490525,-0.9650337354340096
0.6377398516746038,-0.2574035395950907
2.5115935288191564,0.5909449448254114
1.0851256706724726,-0.6675592494290458
0.44026949846298363,0.6100975324666637
2.136820507159202,-0.3892544012065916
1.5582512426466066,-1.4008925639207586
0.24157571205027067,0.7646851610020702
0.6899100868869742,2.1651162465538394
1.2383536531421637,-0.47003503430344645
0.1478864743932465,-1.675825553395805
1.2831589388984739,1.209408385516482
1.659530407214954,0.42095748377030706
0.6849584706474934,0.07036863895962729
