0.45396674764991857,-1.6744237195737344
-0.7169217064000888,-0.3335005174456138
0.06267528220050085,-0.7194925544043481
-0.2773628021357454,-2.0787921527025786
-0.38506225427584834,-0.38956682769993145
0.256591707194186,-2.3826811997326294
0.21568370324794736,-0.30377822779181013
0.44697555860501503,1.0198496466800295
-0.8273712792325407,0.7221920966533988
0.21223237644189646,1.0945280001572797
0.00963568229987705,-0.10592652433036058
-2.1298768418509586,0.3753841321574781
-1.0417083214550833,-0.23794363172334496
0.42029495653111976,0.32140609281682264
0.19254902570718205,-1.0098287215612969
-0.1360008998142865,0.8448127730289836
1.2354319635389222,-6.0762575531136E-4
-1.9211643861664223,1.4317859150090322
0.18786363545920176,-1.330948739468023
0.5258502616617339,0.04180222942591968
-0.22994637547196972,-0.7064233681212297
0.5551899381849139,-1.3840009690724198
-1.0726481572877116,9.81572179470331E-4
-0.14824703701254408,0.6255809793933608
0.2200146018380763,-0.42331819086695943
-0.38002088058180666,1.2678014812422047
0.05815615439118396,0.20106916692391966
0.1978473285987719,-0.4834704263943365
0.866780174472773,0.05753995191418394
1.116868940237218,1.4576928547680037
0.37774135412193,-0.6225496847968943
-0.3089671961566364,-0.0030336332297683315
-0.8851298498097532,-0.2679615967322925
-0.35486641060312674,1.332945034019679
0.07409410610401061,-1.6715066916578436
-1.4111351930766696,0.17870803264273227
0.9049749754571831,0.016878761695376405
0.6129782478469006,0.4852516513108148
-0.865575063198748,0.5539123801144101
-1.0110384469517648,0.1095878918577629
-1.6117746645326738,0.02945661905490311
-1.1937197525490357,-0.10189653456313061
0.7266000657874127,0.809681490977529
1.0282840655703742,-0.16179181125359215
0.359396222935746,-0.19794142663422978
0.8617105208735903,1.8378731382210982
0.20784522625141283,0.5414678884545129
-1.7913898297136077,0.6639156681734426
-0.1047929680694664,1.948029307253474
-0.1897610346394071,0.16861394868182492
0.988156099240746,-0.43135865017639297
0.7953823213321962,1.10364612345486
0.9313042282235807,0.6560202723407916
0.5031343132937252,-0.8886653169738689
0.34050009257135466,0.9895402269350964
-0.5719682637804412,-0.6274055996119039
-0.985512282668152,0.21983111594542804
-0.10422080259384599,0.19885691280465004
0.33019285816894384,0.22513564348944676
-0.7026966294116428,-0.19526681458252967
0.5644335487482048,-0.18474459326884407
0.877247726780975,2.723185272687907
0.39518205080236496,0.5725824169259224
0.22718924335740695,0.5209882461593199
-0.16414833706316984,-0.07976147545522475
-1.3274671060132406,0.5413759532734368
0.09960275460471368,-1.3816168526329973
-0.3695801440353958,-1.7801370060244728
0.013399447320209392,0.6849230612275544
2.272197933050246,-0.46866414343710194
0.0666310520264354,0.3747675246482245
2.5050564533278448,-0.4568106436016581
1.2389136298403522,1.6162120292826654
0.1320074061235096,-1.5443900676067033
0.0761831788219398,-0.7692788955909281
0.5673784495867795,-0.7451348208347702
0.47660903272519667,0.3283905987048478
0.3614671791257224,0.09383300579456405
0.9696914926232304,-0.8445554034583223
-0.15977328285347953,-0.4117037767510649
0.8836444276717099,-0.6059799154696066
-0.8037811816587737,-1.8502435482121262
0.3195241349379535,0.2124770976687463
1.5090241012816774,0.7721267508330341
0.021123207037772457,-1.273426192317232
-0.2574393607349538,-0.4480622991400894
0.1599186529886861,-1.779517806205112
0.27379769558984823,0.9286050283865952
1.572923201202799,0.24960186800875928
1.043618776653612,-1.2135250137919482
-0.7367058298630088,0.3766888733829312
-1.333178546147839,-0.47353506478999463
1.280009713980751,-0.15758818967479676
0.25657373551585894,0.4569622235662505
-1.6604999894988128,-0.6361411427704505
2.030419229535691,-0.7863366729087189
-0.2321264163652263,-1.0075656906453765
1.3356129502229193,-0.48496161965288737
1.1233154216473278,0.16997379584899464
0.6673588345827103,1.8469975244813712
0.7050474980487897,1.1166115738075624
1.0894404317379967,-0.46039289961643043
-0.07751048822397288,0.7302916244236564
0.07178861410195841,-0.487599584366411
-0.026975373419958242,1.2788794342856225
-1.2814831095125812,0.9829109951177648
0.6782519780137948,1.3184742586110865
0.6519626801716516,1.0100561434303275
-0.2315193086471028,0.22329439904852788
-0.9309520697323335,1.0706054131688973
-0.418825277841848,-0.7258685449012838
1.934716072919823,-0.0072399064213058
0.6583585564219863,0.5957686101760783
-2.4357922831727117,-3.4467221911758994
-0.5274227486207291,1.3609703356535232
1.2937469085908284,-0.6021998066316525
0.46289058405438305,2.025407898544962
0.2770404445387233,0.2859000713338876
0.4580377071227945,-1.4144354073939571
0.6199046263926953,-2.2835757120794424
2.447677713792851,-2.1402853160279287
-0.18240532646201846,0.5385547309140537
-0.15136648354432578,-0.16234811285661388
0.2158645031409642,0.9217146627503457
-1.352230702851455,-0.6946872262265831
0.35619073448151656,1.1015724231586579
-0.21821799235322623,-1.6329058444474827
0.16880246498693613,0.03935230719778884
0.23975093663230748,0.21615250595810145
1.0439026664431446,-1.0042285369865351
-0.9939996250189322,-0.6594428350476658
-1.3787407507218263,-0.6897166857543834
0.5332339067540727,-1.6502925534460118
-1.3332446711260046,-0.6601048719845847
1.36021275636674,-0.25184533988420993
-0.7958947105815476,-1.6883586801451809
-0.5459648336206968,0.9365678271518834
-1.0666678211405252,0.8601775344150128
0.5382197968195028,0.21405981967994686
-0.20221749763393534,0.15714527715140236
0.6355504724115751,1.5988698255953204
-1.6408585449976787,-0.12417819284806997
-0.4563319605242649,1.3723005698010102
1.1083298288288308,-1.1700269955271987
0.43048547925725694,-0.3272775927478278
-0.6258500613346485,-0.30258260180270513
0.4603948449320327,-0.3234610461764885
1.1010156694613868,1.710912541936054
0.14077438365409112,1.1262114254264808
0.4366416997276164,1.9596301066835566
2.1354046703719427,-0.19818297713851352
1.182738479561221,0.7968524804830202
0.42540053709777553,0.7109186388042095
-1.0878951386124938,-0.6358512064531459
-0.03805350883350458,-0.1850631097868312
3.13313759751404,-0.9003606003912487
1.2891303124981173,0.30052681769943135
-1.2734889107521978,0.7324166999148041
0.03969271331502668,-0.49414533372577496
0.5290906240761813,0.605934833840024
0.93528388358968,0.5849694001167157
