1.074011100392499,-0.14778618137387242
-0.5508158164493244,0.6199422499663846
0.25038357014506135,1.2048381414273093
0.5777336311338965,0.6384157110157027
-1.0783542564309252,0.7539219970891594
-0.13352716440286333,-1.694904778032895
-1.4880885047720596,0.7999542032273306
0.132447328483291,-0.234150128243273
-0.31573812325647743,0.2909421865123824
-0.6047646009118635,0.8280186746763524
-1.0389952558337694,-1.9772947644997205
-0.04165702025293899,2.253091586968043
-1.5226834335684238,-0.5508917913598719
0.12264046804895014,-0.5847870219832771
0.7557343079047684,0.7298820984938267
-1.1063707384435633,-0.5879071499670551
0.5064312048665794,1.322494710303024
