16.489800428111543,-41.56993308146708
-30.708838549751633,-29.875269634337034
-36.37106064738108,-26.13774334180867
37.48195079112701,31.501103057869827
-38.35390039148835,-29.7629985830364
29.046058746489933,30.322591212921
-22.544621087176566,-34.95501114384905
-67.47363885073815,-38.33636004430356
-34.833488963348515,-40.30634648099328
-53.01395300256959,-7.7849746871146515
-36.386068572551004,-15.448281174637158
-31.625538804575363,-31.569642610657827
-29.218667989908493,-34.876639982611486
30.430180505170892,17.560990645470156
41.377851807294604,32.337584112996296
-22.17732359444602,-22.523510792016882
16.926452749620424,49.085938812329154
-29.852063630461043,-31.896558576085074
-31.936977483880376,-30.83199186181581
-23.32204242621261,-12.960576534786263
32.79105303648359,112.71783858893751
-1.9061908698680519,-35.90635556521086
22.647336228022507,33.25130334406002
-21.630317406174477,-45.089733220622335
-41.06111428766154,-47.10199256274441
36.63909687633737,21.26678480766661
-67.5912855065454,21.21508176844675
-21.357887859678446,-28.869282772052834
-29.951321740134503,-23.9688835877613
32.027975721008126,26.720847254644116
-7.175957087672884,-5.033041354312996
-29.961802271383466,-34.07873530879661
-18.521262049759493,-19.112266471355746
13.380170300982869,-11.389022757965137
34.32805690251946,21.686386419524887
-140.54084382231895,65.95912787892995
-22.00745372152537,-12.742797168741255
27.138334229253214,27.951019978478932
29.563725841182833,6.3256044001150045
-21.58773604970333,-32.5270235982518
-28.12419955205599,-30.82181069035133
25.111039612978857,31.328528519164827
-36.17625111935904,-25.47010423674307
28.710486126835768,28.24692257208646
22.764464385874675,53.177483297632364
-28.882276897238498,-33.578444633912
38.99596321646516,33.63482348895647
