-0.4098788280262057,-1.052452306804708
-1.674112168221813,0.21398224635332502
-3.0708476307730175,-0.8564920121354025
0.27815096645691334,0.799265167246337
-0.40116991013334524,2.376794339396966
-1.1922142806004419,-1.4696713738351708
0.7413523982431838,-0.7683520787571868
-0.8101807592869336,0.3474594033381977
-0.6529136903636568,0.6489904466825952
0.0426140294012776,-0.6204640717071599
-0.7802821489734015,0.5066660832281953
0.26816319076680895,-1.437827825464527
-0.9571736916992353,2.0666115704773844
0.9008002958768635,-0.12728208936622956
0.3043281023985566,-0.3153250350237475
-2.806623261028235,-0.198161285370772
