30.25495404342535,30.32926475282529
29.672814794554768,29.26813947391299
-31.39852073452089,-28.993853919683808
30.49921224363412,30.928430571366853
-30.47041137592904,-30.27550876282835
-28.759848896156488,-30.115596744333768
30.237998251145434,30.580847032835738
29.484437004154874,28.766398078842048
-37.68775189012928,-28.627959011925764
27.528479401094927,30.588903176779603
-28.242584221528364,-30.650475713446852
33.77642222885806,30.729029172093274
27.977073276927623,31.4322660781818
30.31799201999488,28.075149647715296
34.38454489480018,24.368883124184517
31.402048678890328,32.53522568840607
31.03143508743853,30.609946416382797
-33.558530722344315,-23.73805021739048
-31.36447983105688,-27.693629561422
-26.29111452272482,-32.069319413054515
35.36181735375526,20.938797548325432
32.16991461039385,27.32004966000245
-26.17699772984417,-22.507340790300628
33.810948845615506,28.64737707595307
28.01119168400228,27.204772487298175
32.32679154743564,23.80011303668255
-23.772372003415928,-30.1503466195718
30.19409525657986,30.13690192671057
-29.797972333133373,-31.057608587026053
-23.46173814760677,-26.50522961378025
-29.066449531438355,-26.337343713288245
28.991813797668506,28.60524539615888
-29.371165558006677,-25.2138595103301
-25.32228241667965,-34.42996710508672
29.662421834070567,34.29432093255146
-28.921396153352145,-33.71762220975119
-29.09844526404085,-32.455684634566566
30.461597534145646,19.451407429248977
30.67557103270461,27.967562173546693
20.828619641488558,34.425986116291945
30.67300397590137,24.908210136324097
33.3760509433194,27.75402016804448
-25.741541506131874,-25.6531645993885
24.66706851228366,25.181100254980866
32.00544269126089,29.311398553092022
-29.894227220488272,-29.780652311584248
-31.93178163758107,-30.206754088554764
28.08625936677239,30.06473367458714
-31.7412138722668,-31.84849702702196
-27.01958144845211,-24.611032706924238
-39.053511803276,-22.835728428568963
18.790214307725254,30.698807775852927
-19.215471613306548,-26.186395848445894
-22.97896920455318,-33.77237703133781
24.04687799573779,32.78895307428458
26.01884650666833,30.20270027058061
32.87516515096616,29.059042155796128
29.68469697114556,30.6936712395669
29.416584787453537,30.975801935051088
-19.62390021684041,-28.466478277542468
-26.766407438619947,-32.72907891658805
-25.22272620344902,-22.048193184534192
-35.13206954381242,-26.20401625548348
27.65836115711789,38.02801692431121
-30.853272269988068,-24.904642830586766
-31.14961871825635,-29.97422191823156
31.23970059091562,37.12444741636129
-32.411781239513786,-35.192827171259765
-31.06302886327373,-27.181716690605544
26.132582529973,21.123500668844866
-29.616204457184054,-24.61395432673061
-40.3100199383195,-25.5559935708352
-25.21934120029685,-29.438115403039074
14.238200854459505,43.492973794327796
18.62898888588081,26.13144077787025
38.59349410406787,33.165116263772305
-36.046032662236335,-37.70077560921952
-30.330658241303226,-34.13214687171782
24.43876068653981,26.90196547039865
-35.23008690280053,-21.220317921987785
-12.36344481316473,-18.838916296804413
24.636927436144518,10.133091731931255
39.199245246435936,40.79778091597172
-27.13700077739524,-35.45934538868114
-29.45186508805411,-30.530259256313357
-31.529602879645147,-31.876129087799463
