0.7026774714101767,0.06551991230884352
1.0979757194796451,0.7162986977847517
-0.35631123488744354,-0.1735086485246314
-0.4610584999637526,-0.8873801282072022
-1.3805949274924418,0.3544931641748688
0.3716421913609401,1.2784594613172393
0.07561223545695236,1.4454699779348177
-0.1421786873505422,-0.2534345713464041
0.6118900241534336,-0.8792673769025288
-0.7087748985298149,0.27927261705845163
-0.3910532723932521,-0.9066901412612198
1.5623608006778118,-1.174578305796208
-0.913475410217098,-0.4949707531216011
-0.5076195062596112,0.5306909584368827
1.3193695332483848,1.3928524619783764
0.3515515144562771,-0.936254490406076
0.8012063608926462,-0.5256707194603101
1.1319195127046169,-0.8775555165471944
0.614079903162308,0.6836597910546371
0.490353178761048,-1.5953740394727558
1.5780180383130966,-0.7307852520880871
0.2195680618771078,-0.2354494452916433
1.6604360200132051,1.2443413870494502
0.9525993116135216,-1.2391769904297594
-1.9924285710468843,-0.6885774380541906
1.283014681358445,-0.8865120054690682
-0.5723409348060511,0.20038541942577245
-0.6962077463980533,1.5704899250442164
-1.469188207428141,0.8508219253819893
-1.2901915165515978,-2.9417691849062013
1.470784068787767,-1.3854122473122903
0.2717757156116077,-0.33397847990297924
0.4722853512180423,0.8617575754530609
-0.23275972831512176,-0.2394913936222727
0.5979581211180863,2.067737797978188
-0.5639750174013203,0.4363650061579835
0.6961822833933905,-0.2677740958156784
-0.7638698495889535,-1.112434930910136
-1.691141180717988,-1.0457366981834555
-0.8286336806091972,0.4527031095171865
1.246076361819158,0.476381690655507
0.4548728750679839,-0.9804598773016135
-0.6690651801478572,1.3418736308813062
-0.3886938641234257,1.386639441370347
0.9242160888524926,0.01128408943779287
-0.6269005183187425,0.19002805135150885
0.4128075670418939,1.4915598231505751
-0.7165260314490992,-0.3935542438196029
0.2956293719228501,0.3545992932854337
0.5764601931618689,-2.6672331548202806
-0.9656307373885842,-0.5454288026308212
-2.887366939418775,0.9665480595239776
-0.12411738959629764,0.5190847984037191
1.9736909446875703,1.5590036164758871
0.2895595023008816,0.761241251691812
-0.493922156153928,1.3861238630868349
0.7707768754684874,1.0433260714122248
-1.6654395977409855,-0.26909540359853457
-0.8831644522416728,0.8197128732673086
-2.208144828800917,1.8344877610857453
0.4789060881306537,1.6631772991295035
-0.5942115642277205,0.03654509313870277
0.2815815322303745,1.1815131761465607
0.521775066682754,-0.02366327058464625
1.5871388124196313,0.4130054234496776
2.0258141281973905,-0.12395574541509835
-0.05325631316932257,-0.9543726873190524
-0.1412523735491362,-1.4061114128143133
1.1988026907582099,-0.13320032304613855
0.4784982430842814,0.09743324654994223
-0.8236283821025919,-1.319347818478133
0.8780704429893387,-3.1618243638471606
0.4062774995898001,1.1665266777541436
0.011600044712381994,1.3278967941293358
1.2683786837965594,-1.7377471694068471
-0.7874884760695179,-0.9621124654016856
-0.9542861033894264,-0.4423292621913748
0.4428854918871479,-0.22376831868749134
-1.6141966988625491,0.4090904305803818
0.19125398253149525,-0.31717002671909084
0.06628037943892386,-0.506040537118331
-1.473827209205907,0.8998795174813363
0.343576367702822,0.7940285174567882
0.2031376327372839,-1.546691168370176
0.00817267735259066,1.2135085342806469
-1.3692294816709736,-1.1707950326870853
1.4310066465084477,-0.06849519162510387
-0.027279455302565085,0.24196176948970194
0.6563159510913402,-0.09349051972859072
-0.2825689197983515,1.0259488479566587
-1.5972631712431749,-0.4537822601451048
-1.129531502811124,-1.2936625700786826
0.4141751626575905,0.7804864692220703
-0.7237019127739449,0.9050025486769704
-2.424062598506662,-0.13577181971380847
-0.20530552995785112,-0.5287951483888591
0.09976446462887624,0.16196092954563582
1.228520722036574,-0.6262280861181644
-0.9776765876366122,-0.7474004603150611
-1.5182985523573984,-1.2116495313758162
0.6170936376430688,0.6339864167382427
2.605021936864888,-0.287049286547537
1.2631865281349328,-1.1172057173267458
-1.354573040915504,1.6496277235408865
-0.14904166167656616,-0.1883513575663409
0.18737402421736046,0.12862910582890305
-0.3970462167966279,-1.379324129123509
-0.9934326075051032,0.04310400145614023
0.3155457024444861,1.190874204173645
0.9211890097770654,0.06548892512177742
1.1059210510433906,-0.632237810191328
-1.3739405687053097,1.3478691055634362
-0.7460867885809586,1.2142275308811223
-0.4300271999772584,-1.1246498149321569
-0.0373915478911546,-0.7204708857011703
1.6112450632882411,0.7377256847908004
-0.4199669086953248,0.24028660303163746
-0.20661013502050168,1.8874435681706248
0.3670991490590105,-0.425117290260253
-1.2375539304469492,0.530104426917757
-0.18297128647467026,0.6492371516664658
1.1873345283325147,-0.8609160019436123
-1.2882830630220428,-0.6015016972719932
-1.0966390595736113,1.4339337611190013
-0.060994323807294026,0.3793712802498959
1.3752696928445942,1.7094630835507734
-0.6657489869470528,0.8577335798285508
-0.7086238508891421,-0.5754164206035892
0.07357976752340492,-1.9769974327003408
0.08644693436591115,0.059922791166974174
-2.7559625989930763,-2.675198560212888
-1.5922859491326884,2.05033848016847
0.19920637494839188,-1.3379230969227884
-0.7434316283747006,-0.1969469704202675
0.9767082992347064,0.02332437260027907
-0.5975162903543992,0.9422297750748572
1.8380348165419909,-1.7527494894593012
0.7189242786425871,-1.3696190754390931
1.916498167840601,-1.0994286528150872
0.1410114270214355,-0.39998066082268746
-0.2877696783400876,-1.0665419846441442
1.4198032529225886,0.6308331722080072
-1.2604083295921162,-1.1110521804601174
0.2232962685037431,0.1631931579494136
-0.2946561090756931,0.3354568792241444
-0.32013397316913,-0.49755146265530104
0.8984799275344296,-0.21602248416311906
-0.16061702735330108,1.039783497101869
-0.06875590491214273,-1.0855330829337984
0.5365918136896135,1.1131078041972555
-1.2044174220339847,-0.5047058306040345
-0.8329213083112085,2.378911038436119
-0.2295411410420339,0.7390432570125377
-0.4832128413886912,0.107284360817926
0.5161479989588119,-2.2855086885737887
-0.3930677602177743,-0.21374212426417893
-0.08243304038547726,0.09107893687658733
-0.13730215833076914,-1.4178455348022665
0.008352763434269063,-0.8409645452474934
1.5691516732593116,-1.3767367232065888
0.4871125005018536,-0.4972776954252801
-0.2788867690767747,1.163334615359219
-0.42686237953138745,0.2596959243328765
-0.0295146109396671,0.6387486183100466
-0.22404466155123207,1.1838191048219309
2.182388167894277,-1.7370291555369497
0.21997678080023272,0.6301019715618233
1.2512043311616752,-0.7321049552959439
0.7898727936946045,0.0321685794283354
-1.6964359167834464,0.301716571583434
0.5305923141823127,0.9757767956466582
-0.8060746264000975,0.13892813202810628
0.2975702566326542,2.6998434780374803
-0.2710385504446309,-0.4383884031732669
0.1927475877799208,0.4010581286958825
0.07817736629928712,1.1703166550169557
-0.15749727428923446,1.8443105268565032
-0.421200562060645,-0.5395927205486731
1.2140278703576917,1.1229345759768337
-2.05502251910649,-0.2710243254115666
2.5296981609019236,0.3108454584634733
1.106747448003758,-0.1927679039599316
-0.40176516919347255,0.3969481988002224
0.01071483920648382,-1.4835967145060798
-0.6263210241318101,-0.33664590655149473
0.2225652063605628,0.4806689232623397
0.8607741334756857,1.4250033400629885
-0.2696357488250888,-1.2189533044894714
-0.3612338885922041,0.07765273471629545
-0.3054019615045321,0.12115213492906356
-0.04673375588307371,0.2024769225316352
-0.5537213607520273,-0.6004565182628003
-0.3211822254905178,0.4336726458321207
-0.7472799419088508,-0.4205142095383881
1.0873434434593974,-0.6357111012638789
0.3764897740521789,0.10189038122434194
-2.324189432891155,-0.23399688351662304
-2.4311474041165098,-0.7917526958800767
-1.1340559279744928,0.2434431529001197
-1.7804936739953046,1.3463806541509
1.5555132432334933,0.3614512039499272
1.3233370943654092,0.10636319894526797
0.009768592285053187,-0.34248988810409864
-0.2821250436074369,0.7942723010315056
0.937276937600525,-0.7485994234800907
0.2584431340153667,-0.9115272840383414
-2.6698232534765256,-0.7389957109436663
-0.7879756155936226,-0.6474790199723544
-1.259083084324878,-0.7613832654143396
0.6225828335153645,-0.5077621356252803
-0.2017218638545551,-0.18205201827820186
0.2302133945478036,-2.105164666534334
0.08458583787147303,-0.7183004548397576
-0.6193292573453238,-0.2140411152703396
0.20529806337382125,-1.1304760125246802
-0.37927150933364817,-0.19564568141878408
-0.15965804870285058,0.2455330399868388
-0.010453312467958656,0.6178142555886829
2.7686933319552844,0.3724049006718753
-1.1134877213768315,-0.5995874203234902
-0.6613003755306358,0.4568792034920727
-1.2997822836877146,0.5854927100245453
-0.05847797503014699,-1.0757755143242935
-0.5070460236329978,-0.5662552929262351
-1.1526089878577246,-0.12470832214822752
-1.2965261248751092,0.8108525010669609
-1.0133400483720916,-0.0282601809200764
-0.7954367371893953,0.4411120733859917
-0.19339247503803145,0.059629806126118276
0.7330615810369886,0.24482551673225136
0.164126391678731,0.04438153585201994
0.8369877295609431,0.12844991081229845
0.6930849212598408,0.466947646221424
-0.01897843199274247,-0.10221414933323096
0.9872721981718487,-1.5515778060334715
-0.004453322974018447,0.8664094915829268
1.7372538815157503,0.0743711323097437
-0.5572326713882625,0.33674837792994344
-0.8210631220191802,0.6444882983648237
0.6695949551812859,-0.2395174539332504
-1.1715215867051836,0.5928095266464611
-0.13380573233851462,1.7205201689424348
1.021018796816362,-0.8752988874542148
-1.0651032896341552,0.3305542612913485
-0.0935507238495353,0.272054877996892
0.5530544766548258,0.22293034765988504
1.0899216721889409,0.2012923408312441
-0.4326389133969218,-1.1280473671641449
-1.391621500772321,-1.7646146387604509
-0.4737499760564575,0.3205749082126833
-1.393064259051119,-0.060248934551109364
-0.017788056000579075,0.3259642417692947
-0.4779241434101267,0.8511452692911321
0.818168297153236,-0.032304468897309764
-1.062705128141831,-0.5862263897302916
-0.08295319602390061,-0.09291654698845693
1.9834752572656569,0.8945544138321542
0.8173275778767081,0.541795939774347
-0.5633970663150956,-0.7768566494954833
-0.15502073688191795,-0.3310892609205915
-1.3847922288183576,-0.2358315366274563
-1.3891455582845686,0.8174127238186079
0.12721827167882271,-0.8381346654253367
-0.7398504090080189,-0.4261381543019756
0.3651663080606296,0.6083857687082241
-1.1521121793753877,-0.7057601043003854
1.2308554598887234,0.9552054338274156
0.3543983207534276,0.18411970420606832
-0.93125338163083,-1.101834411282658
1.0460424891722204,-0.7557882879014023
-0.5910805019090971,1.491137011235866
-0.6594411753826749,-0.7938491747288045
-1.2884181184228738,-0.5710275104488266
-2.065113887033608,-0.4157511183750993
-1.8546233970861008,1.2487652083163434
1.112605457456523,-0.6026024071622597
0.5024570737725556,0.03605831952756615
0.16907341425100514,0.29088009941692405
0.25968947812654103,-0.4888582441199328
-1.0431992153045997,0.836015002478396
-2.8474084089382767,0.8159665294374442
-1.3669481164381396,-1.0678837186981955
-0.3096717446160985,1.120834736629559
-0.4570931888574137,-1.7196518923205202
-0.5457918839822753,0.7324450375369757
0.4770220088342898,-1.2474042094845503
-0.1794140900772563,0.33677507989882965
0.4465941035446183,1.5759765703655142
0.3084343280647976,-0.19895877197402997
-0.046568573550518265,1.4855520813358467
-1.1287672353208975,-0.9002641818094296
0.2975524729363769,-1.3541002417282757
1.8769589586617177,-0.2952711175758606
-0.4466250795231496,1.3523241047003165
-0.2069801580974669,-0.42202766836473976
-0.659103786564032,-1.1468211009809903
-0.2969683353618617,-0.25877485250891497
-1.9392195958825915,-0.5010924854789798
0.6414160054451407,-0.7235302270623964
1.176300973015708,-1.1917147801708534
0.1847456115505028,-0.6149004398402629
1.883832029253892,1.790943505010286
-0.39378017550197,-0.6276971161575989
-1.5765981408974508,-0.7254170963580923
-0.7565958056909394,-0.5387834201368366
0.28253364779228696,-0.0740396314731367
-0.5225470966800322,-0.2440530950531781
0.22292856179796192,0.3656040418973234
-0.6261830273277567,0.8520552858393701
0.3691215607861007,-1.0779252444227818
-2.0034674045315892,-0.9390005632829136
-0.018559201557805882,-0.4308449858590501
-1.094377347134479,1.3135776863654782
-2.2005128997556587,-0.21904360858093466
-1.0319378474688956,0.014962368793804484
-1.846690557144888,0.3969903181932065
-1.513461038053797,-0.9286647627661898
0.060592416273327135,-1.6369039714211575
0.020201592130221768,-2.1456059339419022
1.8421743183304664,0.2468503755265589
-0.7068651226655381,0.05876523768655804
-0.43905615170334944,1.2999316937765435
-1.1363691455460738,-0.04405704626542456
-0.09556350372189684,-1.5790622936716427
-0.10132514336704487,-0.2486518964645972
1.7243710621640942,0.5648994398398068
0.17104098207244675,-0.9569682599021536
-0.04538340592203108,1.978931226698578
-0.14462025639479012,-0.3454050960519677
-0.7893479009448541,-0.6240003863736207
1.7246061699342965,0.4761486282688845
1.061659549437804,-1.175700737461689
0.1768958631936531,-0.4672711877198855
-1.1540279467711865,-0.30751777951475123
-1.9708783040739808,-0.2848570918085338
-0.8267527706238341,1.2087144817732631
-1.0036129283877788,0.8440709987646389
-1.2708415684993482,-0.8199489729643432
-1.729566517764073,-0.1161665551411575
-0.8543617784912155,1.3632401945571455
1.6888634759918644,-0.6613283804219329
-1.1321960480465365,-0.2006276318404035
0.8128680878954875,-1.470218520793286
2.259437039609628,-0.07903793059042644
0.3642065809300067,-0.3931646382402009
0.7568618384442145,0.4461284822079081
0.9228046224642288,0.03150450707888442
1.6408521133003822,0.12296378006807165
-0.9712941123665072,0.04724884824243022
0.43192557525368336,1.3152420967716192
-1.34489292029763,-0.0834481259920176
0.7533583851263592,0.7822192805497875
2.39509647264307,1.5389237021650048
0.5306412856017669,0.4111106452034634
1.2147277913069527,0.3817749979610249
-0.951648484829573,-0.16516543889132848
0.5947261603264504,-0.3950153984403805
-0.5419506118715869,2.240594699766174
-1.5761277164010017,0.9276891232894708
1.1697801154415108,0.4058262049831173
-0.8855088830971435,-0.8883498252422379
1.6205959909476326,-0.5196586170438453
0.6617506610910991,-1.1564563838668012
0.08171385278932139,-0.5680381437723262
-0.232628103916515,-1.0675092137497122
1.8131518242295728,0.24521796647627084
1.475452499092911,-1.0458324287739174
-0.9313608346561401,0.20277889908746166
-0.7967542207589389,0.8343425775975536
0.3831924041939933,-0.6673446462533997
-0.7618864719939455,-0.3215387045387664
-1.172743814093525,1.1979780316546034
-1.2513503103177523,1.1866988019972464
0.4376484506778253,1.3602347203449188
-0.4437657625215737,-0.21383998030132867
-0.4109445207259,0.10882588882023933
-0.5982694612571703,0.2917256882245109
-0.4073872317446535,0.14417294117157478
-1.3603506194806343,1.9683712496614565
0.3136039498165422,-1.7372319459487842
-0.3161684982417241,-0.5443353506976413
-1.165742670018194,0.4362447376865427
0.34018191297835154,-0.9387751872301634
0.6937432364936295,0.11022317906718404
0.11929775174558165,0.3040066244905137
1.7187814709817246,0.9655076213762692
