40.40865223608279,34.69883086358465
-27.112963865091352,-36.785130357301846
0.6398077011196506,27.98109808015702
-22.3946096505576,-23.782548776089047
-19.55989820779913,-7.463913457744379
26.299456022900596,25.90588897181899
-47.06154519478375,-2.130185537237381
18.728744033576746,81.66259147340017
54.27821620653944,-30.31722824970376
17.66493963632847,44.30020827334167
-43.04814952144467,-62.93373165948982
57.980924066519314,4.510485319966794
-36.456938043605106,-44.24063764197706
19.679922404064076,8.391823908220786
17.311219969753246,53.83342297259097
45.074479325505166,28.690432695057382
-40.14904327913403,-33.854302152734114
33.131281976256744,25.050100542660434
-46.744218186927796,-11.125585951780156
-5.994403565039647,38.50075593762311
-25.805687537964268,-27.21026792667686
31.18917196890049,32.17566278022451
23.823513753530747,55.617598595182564
-31.476971854821443,-4.860208624197998
24.709256333394844,34.63656823202858
57.634669045211666,45.53864530277029
-48.784897196112446,-44.886570867795456
-31.455852014277664,-23.59812831173561
32.23416302571224,28.244818071344028
-33.036475072097396,-47.26225816050932
67.62351102602545,-0.6362407440817535
-30.407299611531055,-11.97363446988896
41.79102632071088,54.29754688613616
-33.24324998190174,-33.5258448113794
-41.449227692810695,-25.718181517179776
6.739059777485178,75.96613962708622
19.49065200367043,20.883714023642767
-17.866863431329577,-31.507940522581663
-33.381888239530795,-61.58967003405338
-37.01688859761996,-34.677125209625345
-27.510499847301123,-14.769546047499125
57.53926314614657,10.898569104575738
-0.8058609296758874,-35.74410663072287
35.957839051627914,-1.1324683369226491
36.52494852602189,15.439145522684344
34.15199299707993,37.48716877190304
52.08567057343077,44.689375418174244
-13.863074234360663,-19.276755494393164
22.07998559721883,46.01125751968952
-43.07506320239875,-34.42111201603559
-34.90616058373001,-16.490881407665206
16.98967997615231,52.13924494719012
34.87634013778032,30.895158059513147
-6.296319197964387,-12.342843734358166
25.443079895766765,-43.29587229589996
45.13594792964837,8.374974809672523
-62.818490166161,-42.2914206852288
-13.968020080056228,-26.16035265194254
-44.020863814258675,-37.982041883668785
-48.2842944331674,-36.345536840725146
61.21765380614825,18.178729598496428
29.326925153657022,27.469797715501866
-39.49389298533421,-49.661964129846254
-2.000342744263687,-49.41336243499073
-59.32620113392173,-22.86441298003558
17.43569247433768,24.09157656922327
-48.92615255899673,1.5748122997068492
-44.57566734037649,-49.86413378859834
43.000563903349,-4.929475679042497
16.171713608670306,36.248409840603976
-50.59520415907602,-24.476222878403995
-46.84797501414127,-52.84089081739204
16.788443956222796,32.50218047280176
-13.697872420764586,-17.8958761927832
-18.15754784924853,-19.966225400164937
18.944444308337893,21.97731169066875
14.713357101354598,31.405084931234395
24.596012378603866,14.84441516837074
27.825054810503694,40.44086213602638
4.908609789253859,-40.287883833660814
-38.86247329045757,-72.18529848490596
30.910281257959937,18.05141515558489
6.291206776588709,-45.60381551623754
25.70802508700624,13.085343362527496
32.72436430101875,41.96152009842544
8.499217668885855,46.633654000230806
52.65568529430815,40.83153522343631
31.55989888420784,-0.9353543263479764
-47.4067189655845,-18.875913979092317
34.022622157032956,67.63654202076685
16.099082960862045,44.48681135522732
25.386489544228333,81.409197305758
-32.885341372406394,-15.972241164333965
-22.907827962824335,-33.709314089007236
-28.959964396564985,-12.012541946327595
45.849152353372084,23.750249686687102
3.5901831157775064,11.33122182762321
-75.27250124205045,-0.06408549330209468
-51.310322308500815,-17.07131474308325
1.9246217264810603,-42.90738972838055
-26.45921234727583,-41.84367885463095
13.979689225507343,-4.595132576256695
-4.43597099212721,12.364791681008178
-46.32328420342217,-22.61168678953381
42.78245504629343,37.03447441703288
61.453834743477806,43.549401472014395
23.947277996410108,23.695753126840337
59.1490302545526,13.302502097709151
0.13890112742804916,56.32858364855467
19.067011951177847,43.279715220466265
-57.63265773806775,-48.248868717843564
35.65345015200344,29.2172064559575
19.528796316793567,29.331329936399282
-41.313906604954866,-16.789160961083162
46.4618645742337,23.218276423514666
-53.92367887737582,11.190264830266472
-12.237222536854567,-33.85969502764795
14.222458923781565,-6.901235358393876
-68.5759737099829,-51.76487096277101
-49.09490403700539,-42.72941819164562
-5.53515203836816,56.80187212942009
-34.18511878192953,-38.31351267628701
-33.86416345487411,-63.788232327303604
35.26583077609506,18.402819407973322
-16.509366539188385,-37.56028700829445
19.25890912505739,25.279842462260852
-9.445797380155653,-20.711386437056092
47.975112048006494,30.462125354877955
-4.957111980052822,-33.682213595014986
49.29732571419055,28.563828605799365
-14.679546517316467,-31.204092901032258
-36.725926977956355,-11.859143486173608
17.601426328578356,29.702455567492912
-26.680176846620135,-35.69018906801876
32.618959462085904,38.35435467730332
-24.677475761246978,-36.925095423754904
24.41266935929587,63.204499123864395
21.39103105283504,56.512886466955614
-33.967964313269825,-16.678831853186043
-5.472824406600463,-12.753267232324642
-37.9902388475981,-40.59649880238973
33.24412451013606,-24.39024920920596
-4.492436844345242,27.960640706870528
3.0325065618514415,-44.330642777379296
20.7239261100453,-12.236081169172081
25.621948020945712,17.825744078991058
9.757806174512666,11.580185451030317
31.67883965114413,37.75569474349551
-12.407047244232437,-31.04030347948912
38.03517396303753,42.951098732153575
36.497367300889024,28.66860078874022
45.57178872749337,55.26447852740472
51.85270564036505,20.265668766200704
-3.3539401844026386,-37.46880304009479
13.467566858737072,57.61202107554557
-59.07442409483086,-71.57763107727112
-38.066752556555045,-39.277850524544064
-37.635168578962215,-13.473317237430638
-14.180355617315108,-33.68297385770722
25.81012155155372,53.64764521043928
-53.16354203581032,-4.310663021939675
18.003675188167243,30.51185553353693
-10.687731375866079,-53.7952174270549
-53.96461341376214,-53.093505209250694
61.42532816220715,41.53637314212495
