27.432944460063283,41.068981170396754
-39.52196755598496,-37.055768563433695
11.463581494046881,26.357763675189624
-43.92193128697403,-16.017065099769482
31.366352697990397,29.60259180437817
-31.385488718184696,-25.621420517497086
-16.671833300469615,-26.57202006414517
28.61127941707613,31.85819133390723
-20.57290046395594,-45.173543556177535
-29.361751812094774,-34.27459618485656
34.1533725409344,35.61772101087648
29.269088289305195,30.11746863782508
-50.52381852481183,-37.45446391944711
-32.848356419008844,-32.350586496540224
-30.832812848704588,-28.749805576112262
-60.73241468019307,-58.20603740850937
-29.783196214095167,-22.99431503512843
22.690758745436014,31.41872414411458
-10.566071692363643,47.7373209982717
-24.597837567501827,-20.66688770225891
31.164506333924585,44.50328761301162
-47.33718868242438,-14.508652916576525
-17.10174002932628,-45.7099777775322
25.97906489626928,25.546658022743806
